,filename,additions,deletions,changes,date
1121,clients/src/main/java/org/apache/kafka/clients/consumer/internals/AbstractStickyAssignor.java,3,2,5 ,"Aug 3, 2023"
1122,clients/src/test/java/org/apache/kafka/clients/consumer/internals/AbstractStickyAssignorTest.java,86,0,86 ,"Aug 3, 2023"
1123,tests/kafkatest/services/security/minikdc.py,2,0,2 ,"Aug 7, 2023"
1124,raft/src/main/java/org/apache/kafka/raft/ElectionState.java,5,1,6 ,"Aug 9, 2023"
1125,raft/src/main/java/org/apache/kafka/raft/KafkaRaftClient.java,39,10,49 ,"Aug 9, 2023"
1126,raft/src/main/java/org/apache/kafka/raft/LeaderState.java,2,3,5 ,"Aug 9, 2023"
1127,raft/src/main/java/org/apache/kafka/raft/QuorumState.java,1,2,3 ,"Aug 9, 2023"
1128,raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientSnapshotTest.java,32,0,32 ,"Aug 9, 2023"
1129,raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientTest.java,30,0,30 ,"Aug 9, 2023"
1130,raft/src/test/java/org/apache/kafka/raft/MockLog.java,40,14,54 ,"Aug 9, 2023"
1131,raft/src/test/java/org/apache/kafka/raft/RaftClientTestContext.java,2,6,8 ,"Aug 9, 2023"
1132,raft/src/test/java/org/apache/kafka/raft/RaftEventSimulationTest.java,1,1,2 ,"Aug 9, 2023"
1133,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/OffsetSyncStore.java,40,21,61 ,"Aug 10, 2023"
1134,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/OffsetSyncStoreTest.java,76,19,95 ,"Aug 10, 2023"
1135,clients/src/main/java/org/apache/kafka/clients/NodeApiVersions.java,1,1,2 ,"Aug 10, 2023"
1136,clients/src/test/java/org/apache/kafka/clients/NodeApiVersionsTest.java,1,1,2 ,"Aug 10, 2023"
1137,core/src/test/scala/integration/kafka/admin/BrokerApiVersionsCommandTest.scala,55,31,86 ,"Aug 10, 2023"
1138,checkstyle/import-control-server-common.xml,3,0,3 ,"Aug 9, 2023"
1139,core/src/main/scala/kafka/admin/AdminUtils.scala,0,239,239 ,"Aug 9, 2023"
1140,core/src/main/scala/kafka/admin/BrokerMetadata.scala,0,23,23 ,"Aug 9, 2023"
1141,core/src/main/scala/kafka/admin/ReassignPartitionsCommand.scala,6,5,11 ,"Aug 9, 2023"
1142,core/src/main/scala/kafka/server/KafkaApis.scala,2,2,4 ,"Aug 9, 2023"
1143,core/src/main/scala/kafka/server/MetadataCache.scala,1,1,2 ,"Aug 9, 2023"
1144,core/src/main/scala/kafka/server/ZkAdminManager.scala,3,3,6 ,"Aug 9, 2023"
1145,core/src/main/scala/kafka/server/metadata/KRaftMetadataCache.scala,2,2,4 ,"Aug 9, 2023"
1146,storage/src/main/java/org/apache/kafka/storage/internals/log/TimeIndex.java,2,2,4 ,"Aug 3, 2023"
1147,storage/src/main/java/org/apache/kafka/storage/internals/log/TimestampOffset.java,7,0,7 ,"Aug 3, 2023"
1148,build.gradle,0,1,1,"Aug 10, 2023"
1149,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/DistributedHerder.java,4,2,6 ,"Aug 10, 2023"
1150,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,40,0,40 ,"Aug 7, 2023"
1151,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/AssignorConfiguration.java,21,0,21 ,"Aug 7, 2023"
1152,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/RackAwareTaskAssignor.java,75,50,125 ,"Aug 7, 2023"
1153,streams/src/main/java/org/apache/kafka/streams/processor/internals/ChangelogTopics.java,4,0,4 ,"Aug 8, 2023"
1154,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamsPartitionAssignor.java,11,1,12 ,"Aug 8, 2023"
1155,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/FallbackPriorTaskAssignor.java,3,1,4 ,"Aug 8, 2023"
1156,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/HighAvailabilityTaskAssignor.java,38,4,42 ,"Aug 8, 2023"
1157,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/RackAwareTaskAssignor.java,3,0,3 ,"Aug 8, 2023"
1158,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/StandbyTaskAssignor.java,16,0,16 ,"Aug 8, 2023"
1159,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/StickyTaskAssignor.java,2,0,2 ,"Aug 8, 2023"
1160,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/TaskAssignor.java,7,4,11 ,"Aug 8, 2023"
1161,streams/src/test/java/org/apache/kafka/streams/processor/internals/assignment/FallbackPriorTaskAssignorTest.java,1,0,1,"Aug 8, 2023"
1162,core/src/main/scala/kafka/server/BrokerServer.scala,7,11,18 ,"Aug 10, 2023"
1163,core/src/main/scala/kafka/server/ControllerServer.scala,15,4,19 ,"Aug 10, 2023"
1164,core/src/main/scala/kafka/server/metadata/AclPublisher.scala,102,0,102 ,"Aug 10, 2023"
1165,core/src/main/scala/kafka/server/metadata/BrokerMetadataPublisher.scala,3,40,43 ,"Aug 10, 2023"
1166,core/src/test/scala/unit/kafka/security/authorizer/AuthorizerTest.scala,2,1,3 ,"Aug 10, 2023"
1167,core/src/test/scala/unit/kafka/server/metadata/BrokerMetadataPublisherTest.scala,1,1,2 ,"Aug 10, 2023"
1168,metadata/src/main/java/org/apache/kafka/controller/AclControlManager.java,6,43,49 ,"Aug 10, 2023"
1169,streams/src/main/java/org/apache/kafka/streams/query/RangeQuery.java,2,1,3 ,"Aug 8, 2023"
1170,streams/src/test/java/org/apache/kafka/streams/integration/IQv2StoreIntegrationTest.java,2,9,11 ,"Aug 8, 2023"
1171,checkstyle/suppressions.xml,1,0,1,"Aug 4, 2023"
1172,core/src/main/java/kafka/log/remote/CustomMetadataSizeLimitExceededException.java,20,0,20 ,"Aug 4, 2023"
1173,core/src/main/java/kafka/log/remote/RemoteLogManager.java,34,5,39 ,"Aug 4, 2023"
1174,core/src/test/java/kafka/log/remote/RemoteLogManagerTest.java,103,8,111 ,"Aug 4, 2023"
1175,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamsPartitionAssignor.java,4,4,8 ,"Aug 2, 2023"
1176,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/ClientState.java,15,5,20 ,"Aug 2, 2023"
1177,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/ClientTagAwareStandbyTaskAssignor.java,40,23,63 ,"Aug 2, 2023"
1178,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/HighAvailabilityTaskAssignor.java,1,1,2 ,"Aug 2, 2023"
1179,server-common/src/main/java/org/apache/kafka/timeline/SnapshottableHashTable.java,4,2,6 ,"Aug 8, 2023"
1180,server-common/src/test/java/org/apache/kafka/timeline/SnapshottableHashTableTest.java,15,0,15 ,"Aug 8, 2023"
1181,connect/runtime/src/main/java/org/apache/kafka/connect/util/RetryUtil.java,1,1,2 ,"Aug 3, 2023"
1182,connect/runtime/src/test/java/org/apache/kafka/connect/util/RetryUtilTest.java,6,6,12 ,"Aug 3, 2023"
1183,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/InternalSinkRecordTest.java,3,0,3 ,"Aug 9, 2023"
1184,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/TransformationStageTest.java,3,0,3 ,"Aug 9, 2023"
1185,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerConfigTransformerTest.java,1,1,2 ,"Aug 9, 2023"
1186,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/DistributedConfigTest.java,4,4,8 ,"Aug 9, 2023"
1187,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/IncrementalCooperativeAssignorTest.java,3,0,3 ,"Aug 9, 2023"
1188,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/WorkerCoordinatorIncrementalTest.java,2,1,3 ,"Aug 9, 2023"
1189,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/WorkerCoordinatorTest.java,7,0,7 ,"Aug 9, 2023"
1190,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/WorkerGroupMemberTest.java,3,0,3 ,"Aug 9, 2023"
1191,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/health/ConnectClusterStateImplTest.java,1,1,2 ,"Aug 9, 2023"
1192,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/DelegatingClassLoaderTest.java,3,0,3 ,"Aug 9, 2023"
1193,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/ConnectRestServerTest.java,3,0,3 ,"Aug 9, 2023"
1194,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/InternalRequestSignatureTest.java,3,0,3 ,"Aug 9, 2023"
1195,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/RestClientTest.java,3,2,5 ,"Aug 9, 2023"
1196,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorPluginsResourceTest.java,3,0,3 ,"Aug 9, 2023"
1197,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/LoggingResourceTest.java,3,8,11 ,"Aug 9, 2023"
1198,connect/runtime/src/test/java/org/apache/kafka/connect/storage/FileOffsetBackingStoreTest.java,3,0,3 ,"Aug 9, 2023"
1199,connect/runtime/src/test/java/org/apache/kafka/connect/storage/KafkaStatusBackingStoreFormatTest.java,3,0,3 ,"Aug 9, 2023"
1200,connect/runtime/src/test/java/org/apache/kafka/connect/storage/KafkaStatusBackingStoreTest.java,3,1,4 ,"Aug 9, 2023"
1201,connect/runtime/src/test/java/org/apache/kafka/connect/storage/OffsetStorageWriterTest.java,3,0,3 ,"Aug 9, 2023"
1202,streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskManager.java,1,1,2 ,"Aug 4, 2023"
1203,streams/src/main/java/org/apache/kafka/streams/processor/internals/Tasks.java,5,0,5 ,"Aug 4, 2023"
1204,streams/src/main/java/org/apache/kafka/streams/processor/internals/TasksRegistry.java,2,0,2 ,"Aug 4, 2023"
1205,streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java,31,1,32 ,"Aug 4, 2023"
1206,streams/src/test/java/org/apache/kafka/streams/processor/internals/TasksTest.java,25,0,25 ,"Aug 4, 2023"
1207,core/src/main/scala/kafka/server/metadata/KRaftMetadataCache.scala,1,1,2 ,"Aug 10, 2023"
1208,core/src/test/scala/unit/kafka/server/MetadataCacheTest.scala,38,2,40 ,"Aug 10, 2023"
1209,clients/src/test/java/org/apache/kafka/clients/admin/KafkaAdminClientTest.java,69,0,69 ,"Aug 10, 2023"
1210,streams/src/main/java/org/apache/kafka/streams/processor/api/ProcessingContext.java,3,1,4 ,"Aug 8, 2023"
1211,streams/src/test/java/org/apache/kafka/streams/processor/internals/assignment/AssignmentTestUtils.java,4,2,6 ,"Aug 8, 2023"
1212,streams/src/main/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/ResponseJoinProcessorSupplier.java,5,0,5 ,"Aug 5, 2023"
1213,core/src/main/java/kafka/log/remote/RemoteLogManager.java,68,33,101 ,"Aug 2, 2023"
1214,core/src/test/java/kafka/log/remote/RemoteLogManagerTest.java,78,3,81 ,"Aug 2, 2023"
1215,raft/src/main/java/org/apache/kafka/snapshot/FileRawSnapshotWriter.java,3,0,3 ,"Aug 8, 2023"
1216,LICENSE-binary,2,2,4 ,"Aug 1, 2023"
1217,build.gradle,4,0,4 ,"Aug 1, 2023"
1218,docs/upgrade.html,12,0,12 ,"Aug 1, 2023"
1219,gradle/dependencies.gradle,1,1,2 ,"Aug 1, 2023"
1220,docs/streams/developer-guide/config-streams.html,1,1,2 ,"Aug 6, 2023"
1221,tools/src/main/java/org/apache/kafka/tools/ConsumerPerformance.java,0,1,1,"Jul 21, 2023"
1222,tools/src/main/java/org/apache/kafka/tools/MetadataQuorumCommand.java,0,1,1,"Jul 21, 2023"
1223,tools/src/main/java/org/apache/kafka/tools/ProducerPerformance.java,0,1,1,"Jul 21, 2023"
1224,gradle/dependencies.gradle,1,1,2 ,"Jul 21, 2023"
1225,metadata/src/main/java/org/apache/kafka/image/writer/ImageWriterOptions.java,16,3,19 ,"Jul 24, 2023"
1226,metadata/src/test/java/org/apache/kafka/image/ImageDowngradeTest.java,1,1,2 ,"Jul 24, 2023"
1227,metadata/src/test/java/org/apache/kafka/image/writer/ImageWriterOptionsTest.java,21,0,21 ,"Jul 24, 2023"
1228,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamImpl.java,3,2,5 ,"Jul 20, 2023"
1229,streams/src/main/java/org/apache/kafka/streams/kstream/internals/graph/StreamTableJoinNode.java,16,1,17 ,"Jul 20, 2023"
1230,streams/src/main/java/org/apache/kafka/streams/processor/internals/InternalTopologyBuilder.java,9,0,9 ,"Jul 20, 2023"
1231,streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamKTableJoinTest.java,70,0,70 ,"Jul 20, 2023"
1232,checkstyle/suppressions.xml,7,5,12 ,"Jul 19, 2023"
1233,clients/src/main/java/org/apache/kafka/common/requests/JoinGroupRequest.java,62,0,62 ,"Jul 19, 2023"
1234,core/src/main/scala/kafka/server/BrokerServer.scala,6,1,7 ,"Jul 19, 2023"
1235,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorConfig.java,41,1,42 ,"Jul 19, 2023"
1236,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorService.java,35,5,40 ,"Jul 19, 2023"
1237,clients/src/main/java/org/apache/kafka/clients/consumer/internals/CommitRequestManager.java,1,1,2 ,"Jul 21, 2023"
1238,clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinator.java,1,1,2 ,"Jul 21, 2023"
1239,clients/src/main/java/org/apache/kafka/common/errors/StaleMemberEpochException.java,32,0,32 ,"Jul 21, 2023"
1240,clients/src/main/java/org/apache/kafka/common/protocol/Errors.java,3,1,4 ,"Jul 21, 2023"
1241,clients/src/main/java/org/apache/kafka/common/requests/AbstractRequest.java,8,1,9 ,"Jul 21, 2023"
1242,clients/src/main/java/org/apache/kafka/common/requests/ConsumerGroupHeartbeatRequest.java,5,1,6 ,"Jul 21, 2023"
1243,clients/src/main/java/org/apache/kafka/common/requests/OffsetCommitRequest.java,24,25,49 ,"Jul 21, 2023"
1244,clients/src/main/resources/common/message/OffsetCommitRequest.json,9,3,12 ,"Jul 21, 2023"
1245,clients/src/main/resources/common/message/OffsetCommitResponse.json,14,1,15 ,"Jul 21, 2023"
1246,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinatorTest.java,1,1,2 ,"Jul 21, 2023"
1247,clients/src/test/java/org/apache/kafka/common/message/MessageTest.java,2,2,4 ,"Jul 21, 2023"
1248,clients/src/test/java/org/apache/kafka/common/requests/OffsetCommitRequestTest.java,22,20,42 ,"Jul 21, 2023"
1249,clients/src/test/java/org/apache/kafka/common/requests/RequestResponseTest.java,1,1,2 ,"Jul 21, 2023"
1250,core/src/main/scala/kafka/coordinator/group/GroupCoordinatorAdapter.scala,1,1,2 ,"Jul 21, 2023"
1251,core/src/main/scala/kafka/server/KafkaApis.scala,1,1,2 ,"Jul 21, 2023"
1252,core/src/test/scala/integration/kafka/api/AuthorizerIntegrationTest.scala,2,1,3 ,"Jul 21, 2023"
1253,core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorAdapterTest.scala,2,2,4 ,"Jul 21, 2023"
1254,gradle/dependencies.gradle,1,1,2 ,"Jul 19, 2023"
1255,gradle/wrapper/gradle-wrapper.properties,2,2,4 ,"Jul 19, 2023"
1256,gradlew,1,1,2 ,"Jul 19, 2023"
1257,docs/toc.html,2,1,3 ,"Jul 20, 2023"
1258,docs/ops.html,17,1,18 ,"Jul 18, 2023"
1259,connect/api/src/main/java/org/apache/kafka/connect/source/SourceTask.java,4,3,7 ,"Jul 18, 2023"
1260,clients/src/main/java/org/apache/kafka/clients/consumer/internals/CommitRequestManager.java,3,4,7 ,"Jul 21, 2023"
1261,clients/src/main/java/org/apache/kafka/clients/consumer/internals/DefaultBackgroundThread.java,18,6,24 ,"Jul 21, 2023"
1262,clients/src/main/java/org/apache/kafka/clients/consumer/internals/DefaultEventHandler.java,3,0,3 ,"Jul 21, 2023"
1263,clients/src/main/java/org/apache/kafka/clients/consumer/internals/PrototypeAsyncConsumer.java,31,2,33 ,"Jul 21, 2023"
1264,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEvent.java,1,1,2 ,"Jul 21, 2023"
1265,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEventProcessor.java,27,3,30 ,"Jul 21, 2023"
1266,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/AssignmentChangeApplicationEvent.java,33,0,33 ,"Jul 21, 2023"
1267,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/NewTopicsMetadataUpdateRequestEvent.java,24,0,24 ,"Jul 21, 2023"
1268,clients/src/test/java/org/apache/kafka/clients/consumer/internals/CommitRequestManagerTest.java,1,1,2 ,"Jul 21, 2023"
1269,streams/src/main/java/org/apache/kafka/streams/processor/internals/assignment/Graph.java,377,0,377 ,"Jul 20, 2023"
1270,checkstyle/suppressions.xml,1,1,2 ,"Jul 21, 2023"
1271,core/src/test/java/kafka/log/remote/RemoteLogManagerTest.java,80,0,80 ,"Jul 21, 2023"
1272,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginScanner.java,59,11,70 ,"Jul 19, 2023"
1273,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginSource.java,3,1,4 ,"Jul 19, 2023"
1274,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginUtils.java,1,1,2 ,"Jul 19, 2023"
1275,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/ReflectionScanner.java,29,25,54 ,"Jul 19, 2023"
1276,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/ServiceLoaderScanner.java,80,0,80 ,"Jul 19, 2023"
1277,release.py,16,8,24 ,"Jul 19, 2023"
1278,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogLeaderEpochState.java,18,6,24 ,"Jul 24, 2023"
1279,storage/src/test/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogLeaderEpochStateTest.java,206,0,206 ,"Jul 24, 2023"
1280,core/src/main/scala/kafka/server/DelayedProduce.scala,7,2,9 ,"Jul 19, 2023"
1281,core/src/main/scala/kafka/server/FetchSession.scala,21,0,21 ,"Jul 19, 2023"
1282,connect/api/src/main/java/org/apache/kafka/connect/sink/SinkTaskContext.java,1,1,2 ,"Jul 19, 2023"
1283,connect/api/src/main/java/org/apache/kafka/connect/source/SourceTaskContext.java,1,1,2 ,"Jul 19, 2023"
1284,build.gradle,8,1,9 ,"Jul 18, 2023"
1285,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorCheckpointConfig.java,91,87,178 ,"Jul 18, 2023"
1286,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorConnectorConfig.java,4,0,4 ,"Jul 18, 2023"
1287,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorHeartbeatConfig.java,9,5,14 ,"Jul 18, 2023"
1288,checkstyle/import-control.xml,1,0,1,"Jul 21, 2023"
1289,connect/api/src/main/java/org/apache/kafka/connect/sink/SinkRecord.java,136,8,144 ,"Jul 21, 2023"
1290,connect/api/src/main/java/org/apache/kafka/connect/sink/SinkTask.java,28,9,37 ,"Jul 21, 2023"
1291,connect/api/src/test/java/org/apache/kafka/connect/sink/SinkRecordTest.java,34,2,36 ,"Jul 21, 2023"
1292,checkstyle/import-control.xml,0,4,4 ,"Jul 20, 2023"
1293,streams/src/test/java/org/apache/kafka/streams/integration/AbstractResetIntegrationTest.java,1,1,2 ,"Jul 20, 2023"
1294,streams/src/test/java/org/apache/kafka/streams/integration/ResetIntegrationTest.java,5,5,10 ,"Jul 20, 2023"
1295,README.md,1,1,2 ,"Jul 21, 2023"
1296,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ConsumerManager.java,23,10,33 ,"Jul 22, 2023"
1297,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ConsumerTask.java,12,3,15 ,"Jul 22, 2023"
1298,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManager.java,11,25,36 ,"Jul 22, 2023"
1299,storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManagerConfig.java,8,0,8 ,"Jul 22, 2023"
1300,storage/src/test/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogSegmentLifecycleTest.java,5,3,8 ,"Jul 22, 2023"
1301,licenses/classgraph-MIT,0,21,21 ,"Jul 20, 2023"
1302,LICENSE-binary,2,1,3 ,"Jul 19, 2023"
1303,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/ReflectionScanner.java,4,27,31 ,"Jul 19, 2023"
1304,gradle/dependencies.gradle,1,1,2 ,"Jul 19, 2023"
1305,storage/src/main/java/org/apache/kafka/storage/internals/log/LogFileUtils.java,1,1,2 ,"Jul 22, 2023"
1306,storage/src/test/java/org/apache/kafka/server/log/remote/storage/LocalTieredStorage.java,17,17,34 ,"Jul 22, 2023"
1307,storage/src/test/java/org/apache/kafka/server/log/remote/storage/LocalTieredStorageTest.java,41,36,77 ,"Jul 22, 2023"
1308,storage/src/test/java/org/apache/kafka/server/log/remote/storage/RemoteLogSegmentFileset.java,18,16,34 ,"Jul 22, 2023"
1309,checkstyle/import-control.xml,1,0,1,"Jul 21, 2023"
1310,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/OffsetAndMetadata.java,125,0,125 ,"Jul 21, 2023"
1311,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/RecordHelpers.java,69,0,69 ,"Jul 21, 2023"
1312,group-coordinator/src/test/java/org/apache/kafka/coordinator/group/OffsetAndMetadataTest.java,74,0,74 ,"Jul 21, 2023"
1313,streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java,41,56,97 ,"Jul 20, 2023"
1314,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginUtils.java,4,2,6 ,"Jul 19, 2023"
1315,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/PluginsTest.java,6,1,7 ,"Jul 19, 2023"
1316,connect/runtime/src/test/resources/test-plugins/read-version-from-resource-v1/test/plugins/ReadVersionFromResource.java,11,1,12 ,"Jul 19, 2023"
1317,connect/runtime/src/test/resources/test-plugins/read-version-from-resource-v2/test/plugins/ReadVersionFromResource.java,11,1,12 ,"Jul 19, 2023"
1318,build.gradle,0,2,2 ,"Jul 20, 2023"
1319,checkstyle/import-control.xml,0,2,2 ,"Jul 20, 2023"
1320,connect/api/src/main/java/org/apache/kafka/connect/sink/SinkRecord.java,1,1,2 ,"Jul 20, 2023"
1321,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/InternalSinkRecord.java,1,2,3 ,"Jul 20, 2023"
1322,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/InternalSinkRecordTest.java,44,0,44 ,"Jul 20, 2023"
1323,bin/kafka-delete-records.sh,1,1,2 ,"Jul 21, 2023"
1324,bin/windows/kafka-delete-records.bat,1,1,2 ,"Jul 21, 2023"
1325,core/src/main/scala/kafka/admin/AdminUtils.scala,1,1,2 ,"Jul 21, 2023"
1326,core/src/main/scala/kafka/admin/DeleteRecordsCommand.scala,0,137,137 ,"Jul 21, 2023"
1327,core/src/main/scala/kafka/admin/LeaderElectionCommand.scala,1,1,2 ,"Jul 21, 2023"
1328,core/src/main/scala/kafka/admin/ReassignPartitionsCommand.scala,1,1,2 ,"Jul 21, 2023"
1329,core/src/main/scala/kafka/admin/TopicCommand.scala,1,1,2 ,"Jul 21, 2023"
1330,core/src/main/scala/kafka/controller/KafkaController.scala,1,2,3 ,"Jul 21, 2023"
1331,core/src/main/scala/kafka/server/ZkAdminManager.scala,2,1,3 ,"Jul 21, 2023"
1332,core/src/main/scala/kafka/zk/AdminZkClient.scala,2,1,3 ,"Jul 21, 2023"
1333,core/src/test/scala/unit/kafka/admin/AddPartitionsTest.scala,1,0,1,"Jul 21, 2023"
1334,core/src/test/scala/unit/kafka/admin/LeaderElectionCommandErrorTest.scala,1,1,2 ,"Jul 21, 2023"
1335,core/src/test/scala/unit/kafka/admin/LeaderElectionCommandTest.scala,1,2,3 ,"Jul 21, 2023"
1336,core/src/test/scala/unit/kafka/admin/ReassignPartitionsUnitTest.scala,1,1,2 ,"Jul 21, 2023"
1337,core/src/test/scala/unit/kafka/admin/TopicCommandTest.scala,1,1,2 ,"Jul 21, 2023"
1338,core/src/test/scala/unit/kafka/server/DynamicConfigTest.scala,1,1,2 ,"Jul 21, 2023"
1339,core/src/test/scala/unit/kafka/zk/AdminZkClientTest.scala,1,0,1,"Jul 21, 2023"
1340,build.gradle,1,0,1,"Jul 18, 2023"
1341,checkstyle/import-control-core.xml,1,0,1,"Jul 18, 2023"
1342,checkstyle/import-control.xml,1,0,1,"Jul 18, 2023"
1343,checkstyle/suppressions.xml,1,1,2 ,"Jul 18, 2023"
1344,core/src/main/java/kafka/log/remote/RemoteLogManager.java,44,7,51 ,"Jul 18, 2023"
1345,core/src/main/java/kafka/log/remote/RemoteLogReader.java,11,1,12 ,"Jul 18, 2023"
1346,core/src/main/scala/kafka/log/UnifiedLog.scala,1,1,2 ,"Jul 18, 2023"
1347,core/src/main/scala/kafka/server/BrokerServer.scala,1,1,2 ,"Jul 18, 2023"
1348,core/src/main/scala/kafka/server/KafkaRequestHandler.scala,30,0,30 ,"Jul 18, 2023"
1349,core/src/main/scala/kafka/server/KafkaServer.scala,1,1,2 ,"Jul 18, 2023"
1350,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/DistributedConfigTest.java,9,2,11 ,"Jul 19, 2023"
1351,core/src/test/scala/unit/kafka/server/ReplicaManagerTest.scala,2,2,4 ,"Jul 21, 2023"
1352,core/src/test/scala/unit/kafka/utils/TestUtils.scala,1,1,2 ,"Jul 21, 2023"
1353,tools/src/main/java/org/apache/kafka/tools/ConsumerPerformance.java,0,1,1,"Jul 21, 2023"
1354,tools/src/main/java/org/apache/kafka/tools/MetadataQuorumCommand.java,0,1,1,"Jul 21, 2023"
1355,tools/src/main/java/org/apache/kafka/tools/ProducerPerformance.java,0,1,1,"Jul 21, 2023"
1356,gradle/dependencies.gradle,1,1,2 ,"Jul 21, 2023"
1357,metadata/src/main/java/org/apache/kafka/image/writer/ImageWriterOptions.java,16,3,19 ,"Jul 24, 2023"
1358,metadata/src/test/java/org/apache/kafka/image/ImageDowngradeTest.java,1,1,2 ,"Jul 24, 2023"
1359,metadata/src/test/java/org/apache/kafka/image/writer/ImageWriterOptionsTest.java,21,0,21 ,"Jul 24, 2023"
1360,streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamImpl.java,3,2,5 ,"Jul 20, 2023"
1361,streams/src/main/java/org/apache/kafka/streams/kstream/internals/graph/StreamTableJoinNode.java,16,1,17 ,"Jul 20, 2023"
1362,streams/src/main/java/org/apache/kafka/streams/processor/internals/InternalTopologyBuilder.java,9,0,9 ,"Jul 20, 2023"
1363,streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamKTableJoinTest.java,70,0,70 ,"Jul 20, 2023"
1364,checkstyle/suppressions.xml,7,5,12 ,"Jul 19, 2023"
1365,clients/src/main/java/org/apache/kafka/common/requests/JoinGroupRequest.java,62,0,62 ,"Jul 19, 2023"
